Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0042,Nodule_152,0.8419043606716161,0.5581636708959997,45.0,99.92334552620554,7.0,-3.203426503814917e-16,45.0,28.967559523809523,0.07855292523755535
LIDC-IDRI-0042,Nodule_153,0.9124844593464037,0.7584777365255134,104.0,134.6033214074327,8.06225774829855,-3.203426503814917e-16,104.0,10.451526206495782,0.334594586779509
LIDC-IDRI-0042,Nodule_154,0.8647650046364117,0.7488301008531288,45.0,75.53371151128529,6.082762530298219,-3.203426503814917e-16,45.0,6.153580705347783,0.49710604119552176
LIDC-IDRI-0043,Nodule_155,0.7497450858188806,0.6573187392459375,206.0,248.6308880318545,12.041594578792296,-3.203426503814917e-16,206.0,16.6358220929321,0.32545521331715455
LIDC-IDRI-0043,Nodule_156,0.793118786712431,0.576026783680803,864.0,750.8204934293773,20.223748416156685,-3.203426503814917e-16,864.0,36.018693426187134,0.2923384288015593
LIDC-IDRI-0043,Nodule_157,0.9255334585594676,0.6079742794066064,1681.0,1113.7238468918779,22.090722034374522,-3.203426503814917e-16,1681.0,55.746766218293146,0.22660320468089695
LIDC-IDRI-0044,Nodule_158,0.6219130577339548,0.6217422558140271,341.0,369.8075836027176,18.110770276274835,-3.203426503814917e-16,341.0,16.096876731945162,0.364651582474383
LIDC-IDRI-0044,Nodule_159,0.7317490974735531,0.6763998178503045,408.0,385.8985922233443,12.041594578792296,-3.203426503814917e-16,408.0,24.020573169080986,0.2590131516440085
LIDC-IDRI-0044,Nodule_160,0.8481964509834267,0.6016713788495358,6933.0,2910.404437947268,33.015148038438355,-3.203426503814917e-16,6933.0,143.26571423898145,0.13638613473824684
LIDC-IDRI-0044,Nodule_161,0.8776837554313565,0.729132656530156,560.0,444.1066217083952,15.0,-3.203426503814917e-16,560.0,31.84971983210718,0.16497619657583076
LIDC-IDRI-0045,Nodule_162,0.7629015315861636,0.7155379994841746,174.0,203.6251076239209,9.055385138137417,-3.203426503814917e-16,174.0,14.805472169075983,0.29344676522930196
LIDC-IDRI-0045,Nodule_163,0.8453537077487672,0.5192127257746414,138.0,236.92147489910462,12.041594578792296,-3.203426503814917e-16,138.0,15.204461140133278,0.5507072538231494
LIDC-IDRI-0045,Nodule_164,0.8892246726177858,0.5476836797367631,327.0,407.4498899593738,15.033296378372908,-3.203426503814917e-16,327.0,20.4148681107171,0.38109154569351655
LIDC-IDRI-0045,Nodule_165,0.8800924047681098,0.5807201776268246,793.0,703.673802752504,18.027756377319946,-3.203426503814917e-16,793.0,44.02136339624685,0.23075466348070434
LIDC-IDRI-0045,Nodule_166,0.9579935871592064,0.6827566970236649,122.0,166.8527616712558,10.0,-3.203426503814917e-16,122.0,11.06225401234736,0.37692935924112764
LIDC-IDRI-0045,Nodule_167,0.8343023403664414,0.7902036547946304,148.0,165.92042969476933,9.055385138137417,-3.203426503814917e-16,148.0,13.630734025509305,0.25415637687747383
LIDC-IDRI-0045,Nodule_168,0.6579776968297704,0.6347764689057298,341.0,363.0729584295619,13.152946437965905,-3.203426503814917e-16,341.0,21.273656081298466,0.28612887484882993
LIDC-IDRI-0045,Nodule_169,0.6315423655693195,0.5341541334755686,333.0,423.67280880310983,12.041594578792296,-3.203426503814917e-16,333.0,26.705303049593212,0.361973165265872
LIDC-IDRI-0045,Nodule_170,0.7545637383770492,0.7026378919116406,58.0,96.60166974571007,6.082762530298219,-3.203426503814917e-16,58.0,5.948907106224179,0.5027629662610789
LIDC-IDRI-0045,Nodule_171,0.6651618520497606,0.5078338242805652,1478.0,1221.1391893441387,26.476404589747453,-3.203426503814917e-16,1478.0,48.04222958767829,0.24935227617029837
LIDC-IDRI-0045,Nodule_172,0.7159602965657366,0.7440207721187734,252.0,252.23773172811067,10.44030650891055,-3.203426503814917e-16,252.0,15.443307223397852,0.25869779594436404
LIDC-IDRI-0045,Nodule_173,0.7800350894998616,0.6894984062933716,358.0,346.53499567159463,12.041594578792296,-3.203426503814917e-16,358.0,22.89466840940235,0.23902618110910326
LIDC-IDRI-0046,Nodule_174,0.7019509960042037,0.7287935456808445,71.0,106.9054690905502,8.06225774829855,-3.203426503814917e-16,71.0,7.2721978722051395,0.45245933542514316
LIDC-IDRI-0046,Nodule_175,0.6215535308277856,0.7218155365098234,123.0,158.89585014731662,11.045361017187261,-3.203426503814917e-16,123.0,11.234895109218288,0.3581577202062683
LIDC-IDRI-0046,Nodule_176,0.7156434775497059,0.7088534132011833,42.0,75.58153519094446,5.0990195135927845,-3.203426503814917e-16,42.0,5.512917522617842,0.5845753543874743
LIDC-IDRI-0046,Nodule_177,0.7529481483661752,0.7854250984605521,49.0,77.07745467718671,6.082762530298219,-3.203426503814917e-16,49.0,6.665942062474157,0.428788688663018
LIDC-IDRI-0046,Nodule_178,0.6374104335812578,0.6983304527460064,87.0,129.24178922878878,7.0710678118654755,-3.203426503814917e-16,87.0,10.35987006796974,0.39786108448071433
LIDC-IDRI-0046,Nodule_179,0.6611079324446659,0.7048460852536347,146.0,182.0761905074732,11.180339887498949,-3.203426503814917e-16,146.0,9.738637755166332,0.3512551514155499
LIDC-IDRI-0046,Nodule_180,0.7634267929835996,0.6662427272298657,80.0,126.88117975400863,8.0,-3.203426503814917e-16,80.0,7.79910514117854,0.49846083451878215
LIDC-IDRI-0047,Nodule_181,0.7990006049058748,0.5255873345298795,625.0,659.4457748087092,20.09975124224178,-3.203426503814917e-16,625.0,27.245371143582073,0.2956856148931787
LIDC-IDRI-0048,Nodule_182,0.6295340177949266,0.6602872034712512,418.0,401.3019875232559,13.0,-3.203426503814917e-16,418.0,18.225794148550822,0.3229219757464795
LIDC-IDRI-0048,Nodule_183,0.7998752004007007,0.7254653748908981,121.0,154.80938298428381,8.246211251235321,-3.203426503814917e-16,121.0,10.636874661035078,0.37925969435509094
LIDC-IDRI-0048,Nodule_184,0.8190710593054761,0.6400692290428401,482.0,451.47419289146325,15.033296378372908,-3.203426503814917e-16,482.0,21.885856724331692,0.26690722130509714
LIDC-IDRI-0049,Nodule_185,0.6887095629303945,0.5957310425877546,217.0,282.2682141839693,13.038404810405298,-3.203426503814917e-16,217.0,13.708085975265577,0.35596333356038
LIDC-IDRI-0049,Nodule_186,0.26874100575873716,0.4751331425765171,160.0,281.34915953555765,7.0710678118654755,-3.203426503814917e-16,160.0,7.572557556299324,0.5387253743509353
LIDC-IDRI-0049,Nodule_187,0.9566584162047691,0.649520287160675,101.0,153.92528739883934,10.04987562112089,-3.203426503814917e-16,101.0,11.558545704681618,0.4286660846740845
LIDC-IDRI-0049,Nodule_188,0.8266904411127153,0.6047437538121879,32.0,72.26649127671313,7.0,-3.203426503814917e-16,32.0,20.325396825396826,0.08540989543965735
LIDC-IDRI-0049,Nodule_189,0.6459777799597265,0.6613878601383312,58.0,100.99368438021204,9.0,-3.203426503814917e-16,58.0,7.329461258659484,0.5515896668356289
LIDC-IDRI-0049,Nodule_190,0.7875377337913347,0.6913200376956341,104.0,147.67924692336817,9.055385138137417,-3.203426503814917e-16,104.0,12.200951024877998,0.3770821815373861
LIDC-IDRI-0049,Nodule_191,0.5754681927574864,0.5540862614187674,487.0,528.0682684359333,17.029386365926403,-3.203426503814917e-16,487.0,22.03712780954566,0.2966928886901493
LIDC-IDRI-0049,Nodule_192,0.9618119029980927,0.687939031818376,96.0,140.60951452674914,9.055385138137417,-3.203426503814917e-16,96.0,11.146201196463128,0.40228554824960994
LIDC-IDRI-0049,Nodule_193,0.9214536713106913,0.6697161656624497,104.0,152.31212808279523,8.06225774829855,-3.203426503814917e-16,104.0,9.960292218048624,0.43336447729952643
LIDC-IDRI-0049,Nodule_194,0.6517625130452285,0.49259209341173454,253.0,379.538834206894,18.0,-3.203426503814917e-16,253.0,17.68697741821077,0.48424026982575946
LIDC-IDRI-0049,Nodule_195,0.562566341112507,0.6107366272086696,154.0,218.1267759036751,9.055385138137417,-3.203426503814917e-16,154.0,11.118778730191847,0.3956493284424374
LIDC-IDRI-0049,Nodule_196,0.7157067156833391,0.769187168577086,56.0,86.51046737907895,7.0710678118654755,-3.203426503814917e-16,56.0,7.56960326093453,0.42522789539366823
LIDC-IDRI-0049,Nodule_197,0.7371180896700995,0.8039421186659566,73.0,99.47658513486888,5.385164807134504,-3.203426503814917e-16,73.0,7.385059240481212,0.3845857775251693
LIDC-IDRI-0049,Nodule_198,0.5584135926906753,0.6036423488614544,147.0,214.1975590834861,9.0,-3.203426503814917e-16,147.0,12.507680241393778,0.4277906076074351
LIDC-IDRI-0049,Nodule_199,0.7076111755320006,0.6473584145576952,149.0,202.41263314618325,9.055385138137417,-3.203426503814917e-16,149.0,16.024973504188658,0.34679591751726735
LIDC-IDRI-0050,Nodule_200,0.9388642375230143,0.5510225619112076,5017.0,2554.9641012644997,35.12833614050059,-3.203426503814917e-16,5017.0,114.8054446038929,0.19141051057687616
LIDC-IDRI-0051,Nodule_201,0.798464608959847,0.7297192234210947,45.0,77.24251818664781,7.0710678118654755,-3.203426503814917e-16,45.0,5.895920140052102,0.542156196791274
LIDC-IDRI-0051,Nodule_202,0.9722842642518119,0.749913849366176,559.0,431.4056598140728,15.033296378372908,-3.203426503814917e-16,559.0,30.686105952911092,0.17185762565648163
LIDC-IDRI-0051,Nodule_203,0.8726979594078712,0.7413251720010477,577.0,445.52826734042503,14.0,-3.203426503814917e-16,577.0,28.6310509443251,0.22110770261943533
LIDC-IDRI-0052,Nodule_204,0.730652152329243,0.7334853144147003,358.0,325.31030266566313,12.36931687685298,-3.203426503814917e-16,358.0,18.800146041864235,0.22890340053091254
LIDC-IDRI-0052,Nodule_205,0.6004434962510522,0.5607116629921097,2508.0,1580.5726278868594,23.345235059857504,-3.203426503814917e-16,2508.0,56.75974081968047,0.24405283622957266
LIDC-IDRI-0053,Nodule_206,0.8480122642004974,0.5962786088737403,4890.0,2327.0318986496645,32.0624390837628,-3.203426503814917e-16,4890.0,127.95780743867142,0.1382014193768705
LIDC-IDRI-0053,Nodule_207,0.797585159083843,0.6816143691644433,445.0,406.2031205260436,14.035668847618199,-3.203426503814917e-16,445.0,27.936361376810073,0.2131239018948582
LIDC-IDRI-0054,Nodule_208,0.8607396500309642,0.7027181330904444,1403.0,855.0551019844961,23.194827009486403,-3.203426503814917e-16,1403.0,56.76396412982175,0.13308146048088043
LIDC-IDRI-0055,Nodule_209,0.3543632568659885,0.41151249307695703,225.0,411.9989295762924,24.186773244895647,-3.203426503814917e-16,225.0,15.652661725796651,0.6136977223964265
LIDC-IDRI-0055,Nodule_210,0.8177964126613196,0.7238789612483008,207.0,227.23547360900068,12.0,-3.203426503814917e-16,207.0,17.56365244151901,0.26851532867393907
LIDC-IDRI-0055,Nodule_211,0.915245033601096,0.7035886921242984,76.0,116.55756210087905,8.06225774829855,-3.203426503814917e-16,76.0,8.093515864023228,0.4562728777805192
LIDC-IDRI-0055,Nodule_212,0.6844303043364505,0.7868974819736028,22.0,40.96300817834926,4.0,-3.203426503814917e-16,22.0,3.615661136249371,0.5867703420399498
LIDC-IDRI-0055,Nodule_213,0.5903804680681897,0.6367457491420159,585.0,522.4733278375841,13.152946437965905,-3.203426503814917e-16,585.0,31.61305177501296,0.23465090596475566
LIDC-IDRI-0055,Nodule_214,0.8852343672670727,0.8018721423783137,20.0,38.55902001659705,4.0,-3.203426503814917e-16,20.0,3.262811120503428,0.6203601627479832
LIDC-IDRI-0055,Nodule_215,0.7976224544065339,0.5407576090135813,403.0,476.35246843786155,16.0312195418814,-3.203426503814917e-16,403.0,25.563492422642955,0.36469950910142157
LIDC-IDRI-0056,Nodule_216,0.7396486880216462,0.7636882642392105,576.0,429.83852397992865,11.704699910719626,-3.203426503814917e-16,576.0,25.228643676691668,0.2154446127560788
LIDC-IDRI-0056,Nodule_217,0.6085718095122117,0.8144347869263135,49.0,73.67791150812174,7.0710678118654755,-3.203426503814917e-16,49.0,6.0368739740638,0.4325889710813546
LIDC-IDRI-0056,Nodule_218,0.8009190462578512,0.7766956221979427,40.0,67.51697674487164,5.0990195135927845,-3.203426503814917e-16,40.0,5.608361937208092,0.4976872299708838
LIDC-IDRI-0057,Nodule_219,0.6421823273899263,0.5313014495735339,6242.0,3068.052745999038,35.84689665786984,-3.203426503814917e-16,6242.0,81.72387558922516,0.2186607649623853
LIDC-IDRI-0058,Nodule_220,0.5993735922497745,0.4861426399661783,4339.0,2631.4006378768386,44.01136216933077,-3.203426503814917e-16,4339.0,112.0654241743698,0.23087187293747485
LIDC-IDRI-0058,Nodule_221,0.773913275528825,0.6338659150521503,265.0,305.4557352177917,13.152946437965905,-3.203426503814917e-16,265.0,15.359590046456985,0.347772364103828
LIDC-IDRI-0058,Nodule_222,0.5112481239608048,0.4906521940038079,3101.0,2080.155242334381,44.10215414239989,-3.203426503814917e-16,3101.0,67.56811420254768,0.23015270103303578
LIDC-IDRI-0059,Nodule_223,0.8317798414398784,0.5499788177257564,461.0,513.7997127861146,16.278820596099706,-3.203426503814917e-16,461.0,23.570239361917125,0.35182383592883204
LIDC-IDRI-0060,Nodule_224,0.8684337998917552,0.6691888271972791,631.0,522.1471810288383,15.132745950421556,-3.203426503814917e-16,631.0,32.26880018198844,0.22009584271025565
LIDC-IDRI-0060,Nodule_225,0.7071301994231284,0.4763042368942053,1088.0,1058.81826378366,28.071337695236398,-3.203426503814917e-16,1088.0,48.149921452443806,0.31646220246807977
LIDC-IDRI-0060,Nodule_226,0.38822164793146247,0.4994557275029354,162.0,274.51022237813567,16.0,-3.203426503814917e-16,162.0,12.953809078032354,0.5339084102368872
LIDC-IDRI-0060,Nodule_227,0.8061785462441687,0.47930157034060444,617.0,713.1284531348505,20.396078054371138,-3.203426503814917e-16,617.0,20.515497202712318,0.367161334592762
LIDC-IDRI-0060,Nodule_228,0.452784062137256,0.567589163339758,110.0,185.6976073159393,10.04987562112089,-3.203426503814917e-16,110.0,10.03172940761581,0.5236391693925742
LIDC-IDRI-0060,Nodule_229,0.5283833804950426,0.48912370246068526,3146.0,2107.1924334808855,31.016124838541646,-3.203426503814917e-16,3146.0,65.30000139738621,0.28050522309660997
LIDC-IDRI-0061,Nodule_230,0.912889800338505,0.5719762762094031,1998.0,1331.4406784987382,27.0,-3.203426503814917e-16,1998.0,79.9760382648551,0.16848590049579013
LIDC-IDRI-0061,Nodule_231,0.7532616036230275,0.6653232901516076,10001.0,3364.130433714008,34.0147027033899,-3.203426503814917e-16,10001.0,153.77250944142662,0.17277578625011475
LIDC-IDRI-0061,Nodule_232,0.6153784022201909,0.6122474234825914,28.0,63.72719310349892,7.0,-3.203426503814917e-16,28.0,18.11185064935065,0.1597840748041641
LIDC-IDRI-0061,Nodule_233,0.7046942025363024,0.7511161189792035,344.0,310.01522559575875,10.04987562112089,-3.203426503814917e-16,344.0,23.94544225375533,0.2034282875487709
LIDC-IDRI-0061,Nodule_234,0.5546940550274895,0.7067580338494888,185.0,214.85885832566558,15.033296378372908,-3.203426503814917e-16,185.0,16.12364275886132,0.30688786301172166
LIDC-IDRI-0061,Nodule_235,0.8447620453773615,0.6781158708525358,10639.0,3442.0893875219267,43.18564576337837,-3.203426503814917e-16,10639.0,205.87417799186403,0.0723816406903222
LIDC-IDRI-0063,Nodule_236,0.5479966531355501,0.676400098865753,36.0,70.36420300913699,5.0990195135927845,-3.203426503814917e-16,36.0,4.975498954720014,0.6009936460217145
LIDC-IDRI-0063,Nodule_237,0.9677748590937691,0.7179651944381812,234.0,248.68138254200645,11.0,-3.203426503814917e-16,234.0,16.858603806051484,0.2762146266790767
LIDC-IDRI-0063,Nodule_238,0.8457955385827215,0.5141697700622925,690.0,716.6299617208508,17.11724276862369,-3.203426503814917e-16,690.0,20.80952120853834,0.38113617142884554
LIDC-IDRI-0063,Nodule_239,0.9548133630698995,0.7096487286667781,132.0,169.87260601511022,9.055385138137417,-3.203426503814917e-16,132.0,12.319535464729778,0.34311549322308493
LIDC-IDRI-0064,Nodule_240,0.9466171152117331,0.6834482066821987,6835.0,2541.2367673023396,36.013886210738214,-3.203426503814917e-16,6835.0,175.90963118930787,0.06685216272301758
LIDC-IDRI-0064,Nodule_241,0.647825636579056,0.5834988316802665,2182.0,1379.0537741198239,24.020824298928627,-3.203426503814917e-16,2182.0,56.81170883432101,0.22775369074030094
LIDC-IDRI-0065,Nodule_242,0.8479780468329241,0.8000354321173544,41.0,66.51253175218442,6.082762530298219,-3.203426503814917e-16,41.0,5.771696947704329,0.46270234446973
LIDC-IDRI-0066,Nodule_243,0.701086368989883,0.7025579612047368,1106.0,727.7043892238521,16.76305461424021,-3.203426503814917e-16,1106.0,34.331484609605866,0.23589222177588687
LIDC-IDRI-0066,Nodule_244,0.4560548071651408,0.46254928474415974,5455.0,3209.0242077268026,32.2490309931942,-3.203426503814917e-16,5455.0,54.866614916759005,0.29837761298379467
LIDC-IDRI-0066,Nodule_245,0.7008400056211829,0.6984512442003047,221.0,243.87648976037775,11.40175425099138,-3.203426503814917e-16,221.0,12.700693561295122,0.3259784766800215
LIDC-IDRI-0067,Nodule_246,0.7615162344277769,0.8181030406349444,590.0,410.22672611469517,13.341664064126334,-3.203426503814917e-16,590.0,27.787718561294636,0.17047635206475792
LIDC-IDRI-0067,Nodule_247,0.8636567214595243,0.7655007844667173,154.0,175.5618845930947,10.04987562112089,-3.203426503814917e-16,154.0,12.12750220125803,0.3082854818254559
LIDC-IDRI-0067,Nodule_248,0.7995528198904205,0.782653724640623,199.0,204.4220070884737,11.045361017187261,-3.203426503814917e-16,199.0,13.883863659406208,0.2841233442144642
LIDC-IDRI-0067,Nodule_249,0.832484084343634,0.765633352050866,86.0,117.27081376892886,8.06225774829855,-3.203426503814917e-16,86.0,8.704484177663293,0.38132725317546456
LIDC-IDRI-0068,Nodule_250,0.8024330747851706,0.8298433036507362,121.0,136.9450092422224,8.246211251235321,-3.203426503814917e-16,121.0,10.217544625076012,0.28608214805661575
LIDC-IDRI-0068,Nodule_251,0.8374909886563219,0.7987176098622747,212.0,209.818756926574,8.246211251235321,-3.203426503814917e-16,212.0,14.029715468596821,0.27212529150660597
LIDC-IDRI-0068,Nodule_252,0.8122889051496576,0.7817433675961959,410.0,335.27552375315497,13.038404810405298,-3.203426503814917e-16,410.0,22.872651036888403,0.20749040815582134
LIDC-IDRI-0068,Nodule_253,0.7019757669237354,0.8103205923006515,58.0,83.67584713501631,6.0,-3.203426503814917e-16,58.0,6.636157113891097,0.40476379202230967
LIDC-IDRI-0068,Nodule_254,0.7014040468833764,0.7552985044525943,706.0,501.0420120073848,13.341664064126334,-3.203426503814917e-16,706.0,29.835996866816096,0.17443619497555188
LIDC-IDRI-0068,Nodule_255,0.9182669833963586,0.7917414868946672,1342.0,737.3114643255007,16.76305461424021,-3.203426503814917e-16,1342.0,50.925558947234556,0.1336830849889288
LIDC-IDRI-0070,Nodule_256,0.6764403263791036,0.7367533047070595,26.0,51.14480645422399,6.0,-3.203426503814917e-16,26.0,4.284615384615384,0.6325379019129019
LIDC-IDRI-0070,Nodule_257,0.828703078932933,0.6659545917656934,78.0,125.24178922878879,8.06225774829855,-3.203426503814917e-16,78.0,9.389475108669966,0.46870929311177384
LIDC-IDRI-0070,Nodule_258,0.7747392257970945,0.6746763880245011,19.0,43.43466436361493,4.0,-3.203426503814917e-16,19.0,13.100892857142858,0.18592881944444445
LIDC-IDRI-0072,Nodule_259,0.6930795667998539,0.4710662229427567,12014.0,5365.174146059921,38.8329756778952,-3.203426503814917e-16,12014.0,116.62759577015208,0.21473125712409227
LIDC-IDRI-0073,Nodule_260,0.637469966307601,0.4578583293413648,443.0,599.079661541359,18.027756377319946,-3.203426503814917e-16,443.0,26.11931988536046,0.4242632170120531
LIDC-IDRI-0073,Nodule_261,0.7919270621466205,0.5375309820831063,142.0,232.74545703116345,14.0,-3.203426503814917e-16,142.0,15.647194957708766,0.5230091392716573
LIDC-IDRI-0073,Nodule_262,0.7024097003103178,0.47565673307642015,1497.0,1315.789384875616,25.019992006393608,-3.203426503814917e-16,1497.0,57.84761962718982,0.27153503949812413
LIDC-IDRI-0074,Nodule_263,0.7186123080789466,0.4613730737525637,1827.0,1547.341992807509,32.38826948140329,-3.203426503814917e-16,1827.0,58.84145472591214,0.30459522099896374
